timestamp,rss_mb,gc_g0,gc_g1,gc_g2,scene_items,curtain_state,heartbeat_gap_s
2026-05-06T09:14:48,993.4,1250,9,21,1509,collapsed,60.0
2026-05-06T09:15:48,993.5,1618,9,21,1509,collapsed,60.0
2026-05-06T09:16:48,993.8,1906,9,21,1509,collapsed,60.0
2026-05-06T09:17:48,994.0,273,10,21,1509,collapsed,60.0
2026-05-06T09:18:48,994.3,551,10,21,1509,collapsed,60.0
2026-05-06T09:19:48,1336.4,1082,6,26,3623,collapsed,60.0
2026-05-06T09:20:48,1336.1,1244,6,26,3623,collapsed,60.0
2026-05-06T09:21:48,1336.1,1408,6,26,3623,collapsed,60.0
2026-05-06T09:22:48,1339.5,608,4,27,3623,collapsed,60.0
2026-05-06T09:23:48,1341.4,1462,7,27,3623,collapsed,60.0
2026-05-06T09:24:48,918.6,343,8,27,3623,collapsed,60.0
2026-05-06T09:25:48,918.8,565,8,27,3623,collapsed,60.0
2026-05-06T09:26:48,918.9,613,8,27,3623,collapsed,60.0
2026-05-06T09:27:48,919.0,958,8,27,3623,collapsed,60.0
2026-05-06T09:28:48,919.0,1346,8,27,3623,collapsed,60.0
2026-05-06T09:29:48,804.0,871,9,27,3623,collapsed,60.0
2026-05-06T09:30:48,748.2,1546,10,27,3623,collapsed,60.0
2026-05-06T09:31:48,720.6,1580,10,27,3623,collapsed,60.0
2026-05-06T09:32:48,720.6,1642,10,27,3623,collapsed,60.0
2026-05-06T09:33:48,721.1,1304,11,27,3623,collapsed,60.0
2026-05-06T09:34:48,644.8,1209,3,28,3623,collapsed,60.0
2026-05-06T09:35:48,644.8,1248,3,28,3623,collapsed,60.0
2026-05-06T09:36:48,644.9,1341,3,28,3623,collapsed,60.0
2026-05-06T09:37:48,644.9,1436,3,28,3623,collapsed,60.0
2026-05-06T09:38:48,646.2,1120,4,28,3623,collapsed,60.0
2026-05-06T09:39:48,525.7,1498,5,28,3623,collapsed,60.0
2026-05-06T09:40:48,525.7,1537,5,28,3623,collapsed,60.0
2026-05-06T09:41:48,526.0,1581,5,28,3623,collapsed,60.0
2026-05-06T09:42:48,526.1,1644,5,28,3623,collapsed,60.0
2026-05-06T09:43:48,526.1,1736,5,28,3623,collapsed,60.0
2026-05-06T09:44:48,286.7,1801,5,28,3623,collapsed,60.0
2026-05-06T09:45:48,286.8,1840,5,28,3623,collapsed,60.0
2026-05-06T09:46:48,286.9,1881,5,28,3623,collapsed,60.0
2026-05-06T09:47:48,287.0,0,6,28,3623,collapsed,60.0
2026-05-06T09:48:48,287.0,77,6,28,3623,collapsed,60.0
2026-05-06T09:49:48,212.2,171,6,28,3623,collapsed,60.0
2026-05-06T09:50:48,214.0,314,6,28,3623,collapsed,60.0
2026-05-06T09:51:48,214.0,348,6,28,3623,collapsed,60.0
2026-05-06T09:52:48,214.2,418,6,28,3623,collapsed,60.0
2026-05-06T09:53:48,214.2,452,6,28,3623,collapsed,60.0
2026-05-06T09:54:48,204.3,486,6,28,3623,collapsed,60.0
2026-05-06T09:55:48,204.3,520,6,28,3623,collapsed,60.0
2026-05-06T09:56:48,204.9,632,6,28,3623,collapsed,60.0
2026-05-06T09:57:48,195.8,721,6,28,3623,collapsed,60.0
2026-05-06T09:58:48,196.6,972,6,28,3623,collapsed,60.0
2026-05-06T09:59:48,184.5,1276,6,28,3623,collapsed,60.0
2026-05-06T10:00:48,185.2,1479,6,28,3623,collapsed,60.0
2026-05-06T10:01:48,185.4,1518,6,28,3623,collapsed,60.0
2026-05-06T10:03:05,698.0,858,2,10,3623,expanded,60.0
2026-05-06T10:04:05,697.2,1215,0,11,3623,collapsed,60.0
2026-05-06T10:05:05,665.7,1379,0,11,3623,collapsed,60.0
2026-05-06T10:06:05,665.7,1596,0,11,3623,collapsed,60.0
2026-05-06T10:07:05,666.2,1838,0,11,3623,collapsed,60.0
2026-05-06T10:08:05,666.3,386,0,0,3623,collapsed,60.0
2026-05-06T10:09:05,666.4,512,0,0,3623,collapsed,60.0
2026-05-06T10:10:05,666.0,579,0,0,3623,collapsed,60.0
2026-05-06T10:11:05,662.1,673,0,0,3623,collapsed,60.0
2026-05-06T10:12:05,661.5,826,0,0,3623,collapsed,60.0
2026-05-06T10:13:05,613.7,1066,0,0,3623,collapsed,60.0
